statefip,cpscode,number_workers,acscode,cw_occutitle,_merge_cw,webb_pct_software,webb_pct_robot,webb_pct_ai,webb_lswt2010,webb_occ,soccode_6digits,webb_acs_title,soccode,webb_onet_name,webb_occ1990dd,webb_occ1990dd_title,_merge_webb
Alaska,Payroll and Timekeeping Clerks,191.54,433051,Payroll and Timekeeping Clerks,matched (3),2,2,2,179809.3171434104,5140,433051,Payroll and Timekeeping Clerks,43-3051.00,Payroll and Timekeeping Clerks,338,Payroll and timekeeping clerks,matched (3)
Alaska,Administrative Services Managers,199.45,113011,Administrative Services Managers,matched (3),50,26,68,9783127.959149063,100,113011,Administrative Services Managers,11-3011.00,Administrative Services Managers,22,"Managers and administrators, n.e.c.",matched (3)
Alaska,Licensed Practical and Licensed Vocational Nurses,212.19,292061,Licensed Practical and Licensed Vocational Nurses,matched (3),44,76,23,678324.3895980716,3500,292061,Licensed Practical and Licensed Vocational Nurses,29-2061.00,Licensed Practical and Licensed Vocational Nurses,207,Licensed practical nurses,matched (3)
Alaska,"Painters, Construction and Maintenance",214.64,472141,"Painters, Construction and Maintenance",matched (3),84,80,54,570005.34406133,6420,472141,"Painters, Construction and Maintenance",47-2141.00,"Painters, Construction and Maintenance",579,"Painters, construction and maintenance",matched (3)
Alaska,Industrial Production Managers,226.98,113051,Industrial Production Managers,matched (3),50,26,68,9783127.959149063,140,113051,Industrial Production Managers,11-3051.03,Biofuels Production Managers,22,"Managers and administrators, n.e.c.",matched (3)
Alaska,Residential Advisors,228.31,399041,Residential Advisors,matched (3),38,53,25,1222505.369134136,4640,399041,Residential Advisors,39-9041.00,Residential Advisors,468,Childcareworkers,matched (3)
Alaska,"Plant and System Operators, nec",230.02,518090,Miscellaneous Plant and System Operators,matched (3),98,80,92,51956.18848657608,8630,518093,Miscellaneous Plant and System Operators,51-8093.00,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",699,Other plant and system operators,matched (3)
Alaska,Dentists,231.72,291020,Dentists,matched (3),84,62,54,162260.0185446739,3010,291023,Dentists,29-1023.00,Orthodontists,85,Dentists,matched (3)
Alaska,Supervisors of Transportation and Material Moving Workers,233.86,531000,Supervisors of Transportation and Material Moving Workers,matched (3),47,64,45,276814.1748359203,9000,531021,Supervisors of motor vehicle transportation,53-1021.00,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",803,Supervisors of motor vehicle transportation,matched (3)
Arizona,"Baggage Porters, Bellhops, and Concierges",1568.37,396010,"Baggage Porters, Bellhops, and Concierges",matched (3),91,84,14,81878.80558335781,4530,396012,"Baggage Porters, Bellhops, and Concierges",39-6012.00,Concierges,464,"Baggage porters, bellhops and concierges",matched (3)
Arizona,Computer Control Programmers and Operators,1590.08,514010,Computer Control Programmers and Operators,matched (3),85,69,85,77607.37382459641,7900,514011,Computer Control Programmers and Operators,51-4011.00,"Computer-Controlled Machine Tool Operators, Metal and Plastic",233,Programmers of numerically controlled machine tools,matched (3)
Arizona,Physician Assistants,1603.35,291071,Physician Assistants,matched (3),92,35,24,130792.2820767164,3110,291071,Physician Assistants,29-1071.01,Anesthesiologist Assistants,106,Physicians' assistants,matched (3)
Arizona,"Construction workers, nec",1686,47XXXX,"Miscellaneous construction workers including solar Photovaltaic Installers, and septic tank servicers and sewer pipe cleaners",matched (3),44,68,57,83195.47176712751,6765,474091,"Miscellaneous construction workers including solar Photovaltaic Installers, and septic tank servicers and sewer pipe cleaners",47-4091.00,Segmental Pavers,599,Misc. construction and related occupations,matched (3)
Arizona,Nonfarm Animal Caretakers,1694.42,392021,Nonfarm Animal Caretakers,matched (3),7,60,1,168347.604929477,4350,392021,Nonfarm Animal Caretakers,39-2021.00,Nonfarm Animal Caretakers,472,"Animal caretakers, except farm",matched (3)
Arizona,Astronomers and Physicists,1694.53,192010,Astronomers and Physicists,matched (3),75,54,100,15978.27845954895,1700,192011,Astronomers and Physicists,19-2011.00,Astronomers,69,Physicists and astronomists,matched (3)
Arizona,Dental Hygienists,1699.53,292021,Dental Hygienists,matched (3),32,62,76,130423.0030978918,3310,292021,Dental Hygienists,29-2021.00,Dental Hygienists,204,Dental hygienists,matched (3)
Arizona,Computer Hardware Engineers,1699.53,172061,Computer Hardware Engineers,matched (3),74,52,87,360764.1529728174,1400,172061,Computer Hardware Engineers,17-2061.00,Computer Hardware Engineers,55,Electrical engineers,matched (3)
Arizona,"Explosives Workers, Ordnance Handling Experts, and Blasters",1726.5,475031,"Explosives Workers, Ordnance Handling Experts, and Blasters",matched (3),63,92,23,20567.80583500862,6830,475031,"Explosives Workers, Ordnance Handling Experts, and Blasters",47-5031.00,"Explosives Workers, Ordnance Handling Experts, and Blasters",615,Explosives workers,matched (3)
Arizona,"Computer, Automated Teller, and Office Machine Repairers",1730.91,492011,"Computer, Automated Teller, and Office Machine Repairers",matched (3),66,68,67,284811.7365093529,7010,492011,"Computer, Automated Teller, and Office Machine Repairers",49-2011.00,"Computer, Automated Teller, and Office Machine Repairers",525,Repairers of data processing equipment,matched (3)
Arkansas,Pharmacists,638.77,291051,Pharmacists,matched (3),24,13,17,268991.7488741279,3050,291051,Pharmacists,29-1051.00,Pharmacists,96,Pharmacists,matched (3)
Arkansas,"Industrial Engineers, including Health and Safety",644.48,172110,"Industrial Engineers, including Health and Safety",matched (3),62,50,84,218636.3573355675,1430,172111,"Industrial Engineers, including Health and Safety",17-2111.01,Industrial Safety and Health Engineers,56,Industrial engineers,matched (3)
Arkansas,"Military, Rank Not Specified",662.63,559830,"Military, Rank Not Specified",matched (3),,,,,,,,,,,,master only (1)
Arkansas,Highway Maintenance Workers,662.63,474051,Highway Maintenance Workers,matched (3),68,88,48,1754061.186375152,6730,474051,Highway Maintenance Workers,47-4051.00,Highway Maintenance Workers,869,Construction laborers,matched (3)
Arkansas,"Production, Planning, and Expediting Clerks",668.87,435061,"Production, Planning, and Expediting Clerks",matched (3),72,3,23,346396.8233959675,5600,435061,"Production, Planning, and Expediting Clerks",43-5061.00,"Production, Planning, and Expediting Clerks",373,"Material recording, sched., prod., plan., expediting cl.",matched (3)
Arkansas,Automotive Body and Related Repairers,684.08,493021,Automotive Body and Related Repairers,matched (3),17,69,21,214759.7425453067,7150,493021,Automotive Body and Related Repairers,49-3021.00,Automotive Body and Related Repairers,514,Auto body repairers,matched (3)
Arkansas,Painting Workers and Dyers,685.98,519120,Painting Workers,matched (3),84,92,76,162317.0153007507,8810,519123,Painting Workers,51-9123.00,"Painting, Coating, and Decorating Workers",789,Painting and decoration occupations,matched (3)
Arkansas,Logging Workers,690.92,454020,Logging Workers,matched (3),91,81,55,103616.3925775588,6130,454022,Logging Workers,45-4022.00,Logging Equipment Operators,496,"Timber, logging, and forestry workers",matched (3)
Arkansas,Animal Trainers,691.26,392011,Animal Trainers,matched (3),97,93,93,915765.8374105394,4340,392011,Animal Trainers,39-2011.00,Animal Trainers,479,"Farm workers, incl. nursery farming, and marine life cultivation workers",matched (3)
Arkansas,Industrial Production Managers,692.78,113051,Industrial Production Managers,matched (3),50,26,68,9783127.959149063,140,113051,Industrial Production Managers,11-3051.03,Biofuels Production Managers,22,"Managers and administrators, n.e.c.",matched (3)
California,Air Traffic Controllers and Airfield Operations Specialists,1592.12,532020,Air Traffic Controllers and Airfield Operations Specialists,matched (3),62,33,29,48507.05449801683,9040,532022,Air Traffic Controllers and Airfield Operations Specialists,53-2022.00,Airfield Operations Specialists,227,Air traffic controllers,matched (3)
California,Logging Workers,1596.79,454020,Logging Workers,matched (3),91,81,55,103616.3925775588,6130,454022,Logging Workers,45-4022.00,Logging Equipment Operators,496,"Timber, logging, and forestry workers",matched (3)
California,Appraisers and Assessors of Real Estate,1634.46,132021,Appraisers and Assessors of Real Estate,matched (3),60,33,88,893393.3760230839,810,132021,Appraisers and Assessors of Real Estate,13-2021.02,"Appraisers, Real Estate",254,Real estate sales occupations,matched (3)
California,Automotive Glass Installers and Repairers,1666.09,493022,Automotive Glass Installers and Repairers,matched (3),17,69,21,214759.7425453067,7160,493022,Automotive Glass Installers and Repairers,49-3022.00,Automotive Glass Installers and Repairers,514,Auto body repairers,matched (3)
California,Atmospheric and Space Scientists,1821.32,192021,Atmospheric and Space Scientists,matched (3),44,16,100,12487.9270772934,1710,192021,Atmospheric and Space Scientists,19-2021.00,Atmospheric and Space Scientists,74,Atmospheric and space scientists,matched (3)
California,"Maintenance Workers, Machinery",1831.57,499043,"Maintenance Workers, Machinery",matched (3),72,81,76,30799.87107235193,7350,499043,"Maintenance Workers, Machinery",49-9043.00,"Maintenance Workers, Machinery",519,Machinery maintenance occupations,matched (3)
California,Jewelers and Precious Stone and Metal Workers,1846.81,519071,Jewelers and Precious Stone and Metal Workers,matched (3),20,64,81,38923.87626540661,8750,519071,Jewelers and Precious Stone and Metal Workers,51-9071.07,Precious Metal Workers,647,647=Jewelers and precious stone and metal workers,matched (3)
California,Crossing Guards,1877.71,339091,Crossing Guards,matched (3),15,10,16,33284.8905813098,3940,339091,Crossing Guards,33-9091.00,Crossing Guards,425,Crossing guards,matched (3)
California,Sales Engineers,1887.01,419031,Sales Engineers,matched (3),17,4,47,44158.69933128357,4930,419031,Sales Engineers,41-9031.00,Sales Engineers,258,Sales engineers,matched (3)
California,Procurement Clerks,1894.85,433061,Procurement Clerks,matched (3),6,19,18,1436739.326695502,5150,433061,Procurement Clerks,43-3061.00,Procurement Clerks,365,Stock and inventory clerks,matched (3)
Colorado,Logisticians,1319.61,131081,Logisticians,matched (3),50,19,83,273519.3119080961,700,131081,Logisticians,13-1081.02,Logistics Analysts,65,Operations and systems researchers and analysts,matched (3)
Colorado,Residential Advisors,1523.47,399041,Residential Advisors,matched (3),38,53,25,1222505.369134136,4640,399041,Residential Advisors,39-9041.00,Residential Advisors,468,Childcareworkers,matched (3)
Colorado,Bank Tellers,1564.71,433071,Tellers,matched (3),20,17,24,410186.1428970397,5160,433071,Tellers,43-3071.00,Tellers,383,Bank tellers,matched (3)
Colorado,Procurement Clerks,1608.62,433061,Procurement Clerks,matched (3),6,19,18,1436739.326695502,5150,433061,Procurement Clerks,43-3061.00,Procurement Clerks,365,Stock and inventory clerks,matched (3)
Colorado,Machinists,1665.14,514041,Machinists,matched (3),93,75,90,404955.789054662,8030,514041,Machinists,51-4041.00,Machinists,637,Machinists,matched (3)
Colorado,"Food preparation and serving related workers, nec",1683.77,3590XX,Miscellaneous food preparation and serving related workers including dining room and cafeteria attendants and bartender helpers,matched (3),7,76,7,1197866.428406708,4130,359011,Miscellaneous food preparation and serving related workers including dining room and cafeteria attendants and bartender helpers,35-9011.00,Dining Room and Cafeteria Attendants and Bartender Helpers,444,Miscellanious food preparation and service workers,matched (3)
Colorado,Painting Workers and Dyers,1739.45,519120,Painting Workers,matched (3),84,92,76,162317.0153007507,8810,519123,Painting Workers,51-9123.00,"Painting, Coating, and Decorating Workers",789,Painting and decoration occupations,matched (3)
Colorado,Budget Analysts,1745.57,132031,Budget Analysts,matched (3),37,16,81,1141074.367462799,820,132031,Budget Analysts,13-2031.00,Budget Analysts,25,Other financial specialists,matched (3)
Colorado,Technical Writers,1747.05,273042,Technical Writers,matched (3),38,18,80,69443.82729518414,2840,273042,Technical Writers,27-3042.00,Technical Writers,184,Technical writers,matched (3)
Colorado,"Healthcare Practitioners and Technical Occupations, nec",1782.22,299000,Other Healthcare Practitioners and Technical Occupations,matched (3),39,52,42,1021871.24003832,3540,299012,"Health technologists and technicians, n.e.c.",29-9012.00,Occupational Health and Safety Technicians,208,"Health technologists and technicians, n.e.c.",matched (3)
Connecticut,Sewing Machine Operators,1043.9,516031,Sewing Machine Operators,matched (3),32,74,47,205365.1629317701,8320,516031,Sewing Machine Operators,51-6031.00,Sewing Machine Operators,744,Textile sewing machine operators,matched (3)
Connecticut,Elevator Installers and Repairers,1233.8,474021,Elevator Installers and Repairers,matched (3),100,98,100,33735.09161281586,6700,474021,Elevator Installers and Repairers,47-4021.00,Elevator Installers and Repairers,543,Elevator installers and repairers,matched (3)
Connecticut,Telemarketers,1281.18,419041,Telemarketers,matched (3),11,4,18,2501330.646326803,4940,419041,Telemarketers,41-9041.00,Telemarketers,274,Sales occupations and sales representatives,matched (3)
Connecticut,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",1356.62,419091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",matched (3),39,10,13,125294.4543266669,4950,419091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",41-9091.00,"Door-To-Door Sales Workers, News and Street Vendors, and Related Workers",277,"Door-to-door sales, street sales, and news vendors",matched (3)
Connecticut,"Agricultural workers, nec",1384.49,4520XX,Miscellaneous agricultural workers including animal breeders,matched (3),97,93,93,915765.8374105394,6050,452021,Miscellaneous agricultural workers including animal breeders,45-2021.00,Animal Breeders,479,"Farm workers, incl. nursery farming, and marine life cultivation workers",matched (3)
Connecticut,"Molders, Shapers, and Casters, Except Metal and Plastic",1399.86,519195,"Molders, Shapers, and Casters, Except Metal and Plastic",matched (3),44,67,25,44033.9284940958,8920,519195,"Molders, Shapers, and Casters, Except Metal and Plastic",51-9195.03,"Stone Cutters and Carvers, Manufacturing",675,"Hand molders, shapers, and casters, except jewelers",matched (3)
Connecticut,Aircraft Mechanics and Service Technicians,1403.28,493011,Aircraft Mechanics and Service Technicians,matched (3),22,77,40,215867.2230328321,7140,493011,Aircraft Mechanics and Service Technicians,49-3011.00,Aircraft Mechanics and Service Technicians,508,Aircraft mechanics,matched (3)
Connecticut,Machine Feeders and Offbearers,1417.7,537063,Machine Feeders and Offbearers,matched (3),99,96,34,40207.82123267651,9630,537063,Machine Feeders and Offbearers,53-7063.00,Machine Feeders and Offbearers,878,Machine feeders and offbearers,matched (3)
Connecticut,Chemists and Materials Scientists,1418.85,192030,Chemists and Materials Scientists,matched (3),47,18,85,98307.96894812584,1720,192032,Chemists and Materials Scientists,19-2032.00,Materials Scientists,73,Chemists,matched (3)
Connecticut,Biological Scientists,1454.5,191020,Biological Scientists,matched (3),62,52,82,96368.77980399132,1610,191029,Biological Scientists,19-1029.03,Geneticists,78,Biological scientists,matched (3)
Delaware,"Butchers and Other Meat, Poultry, and Fish Processing Workers",287.24,513020,"Butchers and Other Meat, Poultry, and Fish Processing Workers",matched (3),6,41,33,288719.9823567867,7810,513023,"Butchers and Other Meat, Poultry, and Fish Processing Workers",51-3023.00,Slaughterers and Meat Packers,686,Butchers and meat cutters,matched (3)
Delaware,"Drywall Installers, Ceiling Tile Installers, and Tapers",287.37,472080,"Drywall Installers, Ceiling Tile Installers, and Tapers",matched (3),39,61,35,136711.1898861527,6330,472081,"Drywall Installers, Ceiling Tile Installers, and Tapers",47-2081.00,Drywall and Ceiling Tile Installers,573,Drywall installers,matched (3)
Delaware,Bill and Account Collectors,329.42,433011,Bill and Account Collectors,matched (3),2,2,9,259173.0365758538,5100,433011,Bill and Account Collectors,43-3011.00,Bill and Account Collectors,378,Bill and account collectors,matched (3)
Delaware,Telemarketers,370.84,419041,Telemarketers,matched (3),11,4,18,2501330.646326803,4940,419041,Telemarketers,41-9041.00,Telemarketers,274,Sales occupations and sales representatives,matched (3)
Delaware,Nonfarm Animal Caretakers,371.85,392021,Nonfarm Animal Caretakers,matched (3),7,60,1,168347.604929477,4350,392021,Nonfarm Animal Caretakers,39-2021.00,Nonfarm Animal Caretakers,472,"Animal caretakers, except farm",matched (3)
Delaware,"Motor Vehicle Operators, All Other",372,533099,"Motor Vehicle Operators, All Other",matched (3),,,,,,,,,,,,master only (1)
Delaware,"Athletes, Coaches, Umpires, and Related Workers",374.59,272020,"Athletes, Coaches, Umpires, and Related Workers",matched (3),27,54,52,214500.59076754,2720,272021,"Athletes, Coaches, Umpires, and Related Workers",27-2021.00,Athletes and Sports Competitors,199,"Athletes, sports instructors, and officials",matched (3)
Delaware,Architectural and Engineering Managers,386.47,119041,Architectural and Engineering Managers,matched (3),50,26,68,9783127.959149063,300,119041,Architectural and Engineering Managers,11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers,22,"Managers and administrators, n.e.c.",matched (3)
Delaware,"Archivists, Curators, and Museum Technicians",386.47,254010,"Archivists, Curators, and Museum Technicians",matched (3),7,13,28,45878.24018323421,2400,254013,"Archivists, Curators, and Museum Technicians",25-4013.00,Museum Technicians and Conservators,165,Archivists and curators,matched (3)
Delaware,Network and Computer Systems Administrators,390.16,151142,Network and Computer Systems Administrators,matched (3),70,32,83,3379011.838107124,1105,151142,Network and Computer Systems Administrators,15-1142.00,Network and Computer Systems Administrators,64,Computer systems analysts and computer scientists,matched (3)
District of Columbia,"Host and Hostesses, Restaurant, Lounge, and Coffee Shop",141.27,359031,"Host and Hostesses, Restaurant, Lounge, and Coffee Shop",matched (3),7,76,7,1197866.428406708,4150,359031,"Host and Hostesses, Restaurant, Lounge, and Coffee Shop",35-9031.00,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",444,Miscellanious food preparation and service workers,matched (3)
District of Columbia,"Assemblers and Fabricators, nec",141.27,512090,Miscellaneous Assemblers and Fabricators,matched (3),72,72,55,1118792.196632758,7750,512092,Miscellaneous Assemblers and Fabricators,51-2092.00,Team Assemblers,785,Assemblers of electrical equipment,matched (3)
District of Columbia,"Financial Specialists, nec",147.71,132099,"Financial Specialists, All Other",matched (3),37,16,81,1141074.367462799,950,132099,"Financial Specialists, All Other",13-2099.04,"Fraud Examiners, Investigators and Analysts",25,Other financial specialists,matched (3)
District of Columbia,Packaging and Filling Machine Operators and Tenders,162.4,519111,Packaging and Filling Machine Operators and Tenders,matched (3),39,68,26,278257.3366751969,8800,519111,Packaging and Filling Machine Operators and Tenders,51-9111.00,Packaging and Filling Machine Operators and Tenders,754,"Packers, fillers, and wrappers",matched (3)
District of Columbia,Firefighters,163.29,332011,Firefighters,matched (3),25,51,58,451055.7476368994,3740,332011,Firefighters,33-2011.01,Municipal Firefighters,417,"Fire inspection, fire fighting, and fire prevention occupations",matched (3)
District of Columbia,Refuse and Recyclable Material Collectors,171.51,537081,Refuse and Recyclable Material Collectors,matched (3),93,96,53,93624.87845094502,9720,537081,Refuse and Recyclable Material Collectors,53-7081.00,Refuse and Recyclable Material Collectors,875,Garbage and recyclable material collectors,matched (3)
District of Columbia,"Wholesale and Retail Buyers, Except Farm Products",186.23,131022,"Wholesale and Retail Buyers, Except Farm Products",matched (3),48,41,85,242963.5388794839,520,131022,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00,"Wholesale and Retail Buyers, Except Farm Products",29,"Buyers, wholesale and retail trade",matched (3)
District of Columbia,"Claims Adjusters, Appraisers, Examiners, and Investigators",189.78,131030,"Claims Adjusters, Appraisers, Examiners, and Investigators",matched (3),44,18,53,683241.8883435428,540,131031,"Claims Adjusters, Appraisers, Examiners, and Investigators",13-1031.02,"Insurance Adjusters, Examiners, and Investigators",375,"Insurance adjusters, examiners, and investigators",matched (3)
District of Columbia,"Painters, Construction and Maintenance",193.34,472141,"Painters, Construction and Maintenance",matched (3),84,80,54,570005.34406133,6420,472141,"Painters, Construction and Maintenance",47-2141.00,"Painters, Construction and Maintenance",579,"Painters, construction and maintenance",matched (3)
District of Columbia,File Clerks,201.71,434071,File Clerks,matched (3),17,25,6,327279.1590377986,5260,434071,File Clerks,43-4071.00,File Clerks,335,File clerks,matched (3)
Florida,"Transportation workers, nec",1609.09,5360XX,Miscellaneous transportation workers including bridge and lock tenders and traffic technicians,matched (3),98,93,93,25031.2445101738,9420,536011,Miscellaneous transportation workers including bridge and lock tenders and traffic technicians,53-6011.00,Bridge and Lock Tenders,834,Miscellanious transportation occupations,matched (3)
Florida,Chemical Engineers,1640.63,172041,Chemical Engineers,matched (3),99,60,100,75241.36899757385,1350,172041,Chemical Engineers,17-2041.00,Chemical Engineers,48,Chemical engineers,matched (3)
Florida,Chemical Technicians,1683.76,194031,Chemical Technicians,matched (3),59,55,23,79569.48101520538,1920,194031,Chemical Technicians,19-4031.00,Chemical Technicians,224,Chemical technicians,matched (3)
Florida,Proofreaders and Copy Markers,1814.55,439081,Proofreaders and Copy Markers,matched (3),64,47,93,10705.22254817188,5910,439081,Proofreaders and Copy Markers,43-9081.00,Proofreaders and Copy Markers,384,Proofreaders,matched (3)
Florida,"Meter Readers, Utilities",1821.95,435041,"Meter Readers, Utilities",matched (3),44,75,9,42934.98703312874,5530,435041,"Meter Readers, Utilities",43-5041.00,"Meter Readers, Utilities",366,Meter readers,matched (3)
Florida,Procurement Clerks,1827.38,433061,Procurement Clerks,matched (3),6,19,18,1436739.326695502,5150,433061,Procurement Clerks,43-3061.00,Procurement Clerks,365,Stock and inventory clerks,matched (3)
Florida,"Models, Demonstrators, and Product Promoters",1920.04,419010,"Models, Demonstrators, and Product Promoters",matched (3),5,18,2,32959.91122160107,4900,419012,"Models, Demonstrators, and Product Promoters",41-9012.00,Models,283,"Sales demonstrators, promoters, and models",matched (3)
Florida,Insurance Underwriters,1930.95,132053,Insurance Underwriters,matched (3),21,7,84,122925.5532212257,860,132053,Insurance Underwriters,13-2053.00,Insurance Underwriters,24,Insurance underwriters,matched (3)
Florida,Biological Scientists,2030.45,191020,Biological Scientists,matched (3),62,52,82,96368.77980399132,1610,191029,Biological Scientists,19-1029.03,Geneticists,78,Biological scientists,matched (3)
Florida,Painting Workers and Dyers,2131.53,519120,Painting Workers,matched (3),84,92,76,162317.0153007507,8810,519123,Painting Workers,51-9123.00,"Painting, Coating, and Decorating Workers",789,Painting and decoration occupations,matched (3)
Georgia,Librarians,1596.23,254021,Librarians,matched (3),7,18,26,161981.6692793965,2430,254021,Librarians,25-4021.00,Librarians,164,Librarians,matched (3)
Georgia,"Bookbinders, Printing Machine Operators, and Job Printers",1629.7,515112,Bookbinders and Bindery Workers,matched (3),97,81,89,261994.5251672864,8255,515112,Printing Machine Operators,51-5112.00,Printing Press Operators,734,"Bookbinders and printing machine operators, n.e.c.",matched (3)
Georgia,"Meter Readers, Utilities",1838.71,435041,"Meter Readers, Utilities",matched (3),44,75,9,42934.98703312874,5530,435041,"Meter Readers, Utilities",43-5041.00,"Meter Readers, Utilities",366,Meter readers,matched (3)
Georgia,Precision Instrument and Equipment Repairers,1868.1,499060,Precision Instrument and Equipment Repairers,matched (3),39,67,46,72911.76664829254,7430,499062,Precision Instrument and Equipment Repairers,49-9062.00,Medical Equipment Repairers,535,Precision instrument and equipment repairers,matched (3)
Georgia,Administrative Services Managers,1891.59,113011,Administrative Services Managers,matched (3),50,26,68,9783127.959149063,100,113011,Administrative Services Managers,11-3011.00,Administrative Services Managers,22,"Managers and administrators, n.e.c.",matched (3)
Georgia,Chiropractors,1915.59,291011,Chiropractors,matched (3),8,16,28,78134.36211439967,3000,291011,Chiropractors,29-1011.00,Chiropractors,89,Other health and therapy occupations,matched (3)
Georgia,Fishing and hunting workers,1929.75,453000,Fishing And Hunting Workers,matched (3),61,65,28,44574.44357728958,6100,453011,Fishing and hunting workers,45-3011.00,Fishers and Related Fishing Workers,498,Fishing and hunting workers,matched (3)
Georgia,Logisticians,1934.34,131081,Logisticians,matched (3),50,19,83,273519.3119080961,700,131081,Logisticians,13-1081.02,Logistics Analysts,65,Operations and systems researchers and analysts,matched (3)
Georgia,Electrical Power-Line Installers and Repairers,1962.64,499051,Electrical Power-Line Installers and Repairers,matched (3),67,75,44,139480.9691516161,7410,499051,Electrical Power-Line Installers and Repairers,49-9051.00,Electrical Power-Line Installers and Repairers,577,Electric power installers and repairers,matched (3)
Georgia,"Supervisors, Protective Service Workers, All Other",1982.71,331099,"First-Line Supervisors of Protective Service Workers, All Other",matched (3),,,,,,,,,,,,master only (1)
Hawaii,First-Line Supervisors of Production and Operating Workers,330.02,511011,First-Line Supervisors of Production and Operating Workers,matched (3),56,38,96,1101857.748001456,7700,511011,First-Line Supervisors of Production and Operating Workers,51-1011.00,First-Line Supervisors of Production and Operating Workers,628,Production supervisors or foremen,matched (3)
Hawaii,Computer Hardware Engineers,330.02,172061,Computer Hardware Engineers,matched (3),74,52,87,360764.1529728174,1400,172061,Computer Hardware Engineers,17-2061.00,Computer Hardware Engineers,55,Electrical engineers,matched (3)
Hawaii,Clinical Laboratory Technologists and Technicians,330.02,292010,Clinical Laboratory Technologists and Technicians,matched (3),87,53,100,381283.3803146482,3300,292011,Clinical Laboratory Technologists and Technicians,29-2011.02,Cytotechnologists,203,Clinical laboratory technologies and technicians,matched (3)
Hawaii,Postal Service Clerks,348.09,435051,Postal Service Clerks,matched (3),21,64,3,233314.4259610474,5540,435051,Postal Service Clerks,43-5051.00,Postal Service Clerks,354,"Postal clerks, exluding mail carriers",matched (3)
