statefip,number_workers1,acscode1,webb_pct_software1,webb_pct_robot1,webb_pct_ai1,webb_acs_title1,number_workers2,acscode2,webb_pct_software2,webb_pct_robot2,webb_pct_ai2,webb_acs_title2,number_workers3,acscode3,webb_pct_software3,webb_pct_robot3,webb_pct_ai3,webb_acs_title3,number_workers4,acscode4,webb_pct_software4,webb_pct_robot4,webb_pct_ai4,webb_acs_title4,number_workers5,acscode5,webb_pct_software5,webb_pct_robot5,webb_pct_ai5,webb_acs_title5
Iowa,64023.32,119XXX,50,26,68,"Miscellaneous Managers, Including Funeral Service Managers and Postmasters and Mail Superintendents",51411.17999999998,411011,28,20,61,First-Line Supervisors of Retail Sales Workers,42467.07999999999,533030,75,85,35,Driver/Sales Workers and Truck Drivers,41879.98999999999,119013,94,55,94,"Farmers, Ranchers, and Other Agricultural Managers",40850.67,291141,43,22,78,Registered Nurses
Kansas,50961.14000000003,411011,28,20,61,First-Line Supervisors of Retail Sales Workers,45548.18000000001,291141,43,22,78,Registered Nurses,40681.87,119XXX,50,26,68,"Miscellaneous Managers, Including Funeral Service Managers and Postmasters and Mail Superintendents",31736.13,533030,75,85,35,Driver/Sales Workers and Truck Drivers,29906,311010,30,57,26,"Nursing, Psychiatric, and Home Health Aides"
Kentucky,80282.65999999999,291141,43,22,78,Registered Nurses,58445.15,533030,75,85,35,Driver/Sales Workers and Truck Drivers,48876.86,412010,65,23,38,Cashiers,48560.72000000001,119XXX,50,26,68,"Miscellaneous Managers, Including Funeral Service Managers and Postmasters and Mail Superintendents",45453.07,436010,33,43,9,Secretaries and Administrative Assistants
Louisiana,68356.34000000001,411011,28,20,61,First-Line Supervisors of Retail Sales Workers,61129.47000000002,291141,43,22,78,Registered Nurses,61078.23,252020,22,14,40,Elementary and Middle School Teachers,55917.01999999999,119XXX,50,26,68,"Miscellaneous Managers, Including Funeral Service Managers and Postmasters and Mail Superintendents",53562.58999999999,351011,9,62,21,Chefs and Head Cooks
Maine,30123.58,119XXX,50,26,68,"Miscellaneous Managers, Including Funeral Service Managers and Postmasters and Mail Superintendents",22623.13,291141,43,22,78,Registered Nurses,18636.56,411011,28,20,61,First-Line Supervisors of Retail Sales Workers,16974.66,412031,2,69,3,Retail Salespersons,15940.39,252020,22,14,40,Elementary and Middle School Teachers
Maryland,183954.84,119XXX,50,26,68,"Miscellaneous Managers, Including Funeral Service Managers and Postmasters and Mail Superintendents",105325.75,252020,22,14,40,Elementary and Middle School Teachers,76746.41,15113X,70,32,83,Computer systems analysts and computer scientists,66977.02999999998,151121,70,32,83,Computer and Information Research Scientists,60985.56,436010,33,43,9,Secretaries and Administrative Assistants
Massachusetts,164491.57,119XXX,50,26,68,"Miscellaneous Managers, Including Funeral Service Managers and Postmasters and Mail Superintendents",115627.61,411011,28,20,61,First-Line Supervisors of Retail Sales Workers,89150.56000000001,412031,2,69,3,Retail Salespersons,81800.48999999998,252020,22,14,40,Elementary and Middle School Teachers,75259.75,2310XX,40,16,79,"Lawyers, and judges, magistrates, and other judicial workers"
Michigan,167790.33,119XXX,50,26,68,"Miscellaneous Managers, Including Funeral Service Managers and Postmasters and Mail Superintendents",140738.2,291141,43,22,78,Registered Nurses,110618.17,411011,28,20,61,First-Line Supervisors of Retail Sales Workers,106644.54,311010,30,57,26,"Nursing, Psychiatric, and Home Health Aides",103294.81,252020,22,14,40,Elementary and Middle School Teachers
Minnesota,124925.81,119XXX,50,26,68,"Miscellaneous Managers, Including Funeral Service Managers and Postmasters and Mail Superintendents",83366.70999999998,291141,43,22,78,Registered Nurses,75572.29999999999,533030,75,85,35,Driver/Sales Workers and Truck Drivers,74087.33,411011,28,20,61,First-Line Supervisors of Retail Sales Workers,72143.51999999997,252020,22,14,40,Elementary and Middle School Teachers
Mississippi,45018.32,533030,75,85,35,Driver/Sales Workers and Truck Drivers,41729.05000000002,291141,43,22,78,Registered Nurses,39862.29000000001,411011,28,20,61,First-Line Supervisors of Retail Sales Workers,38433.47,119XXX,50,26,68,"Miscellaneous Managers, Including Funeral Service Managers and Postmasters and Mail Superintendents",34651.58,252020,22,14,40,Elementary and Middle School Teachers
Missouri,96151.35999999997,119XXX,50,26,68,"Miscellaneous Managers, Including Funeral Service Managers and Postmasters and Mail Superintendents",75490.62999999999,291141,43,22,78,Registered Nurses,72886.21000000001,434051,38,10,42,Customer Service Representatives,71347.42999999999,411011,28,20,61,First-Line Supervisors of Retail Sales Workers,65873.69,311010,30,57,26,"Nursing, Psychiatric, and Home Health Aides"
Montana,18620.34,119013,94,55,94,"Farmers, Ranchers, and Other Agricultural Managers",16807.03,119XXX,50,26,68,"Miscellaneous Managers, Including Funeral Service Managers and Postmasters and Mail Superintendents",14326.47,411011,28,20,61,First-Line Supervisors of Retail Sales Workers,13561.51,533030,75,85,35,Driver/Sales Workers and Truck Drivers,13133.88,291141,43,22,78,Registered Nurses
Nebraska,29818.21999999999,119XXX,50,26,68,"Miscellaneous Managers, Including Funeral Service Managers and Postmasters and Mail Superintendents",29247.38,411011,28,20,61,First-Line Supervisors of Retail Sales Workers,29167.4,119013,94,55,94,"Farmers, Ranchers, and Other Agricultural Managers",27207.97999999999,533030,75,85,35,Driver/Sales Workers and Truck Drivers,25048.02,252020,22,14,40,Elementary and Middle School Teachers
Nevada,58519.09,119XXX,50,26,68,"Miscellaneous Managers, Including Funeral Service Managers and Postmasters and Mail Superintendents",42995.68000000001,412031,2,69,3,Retail Salespersons,36068.62,472061,68,88,48,Construction Laborers,34972.2,37201X,80,98,31,Janitors,34597.27,252020,22,14,40,Elementary and Middle School Teachers
New Hampshire,29804.62,119XXX,50,26,68,"Miscellaneous Managers, Including Funeral Service Managers and Postmasters and Mail Superintendents",24459.26999999999,411011,28,20,61,First-Line Supervisors of Retail Sales Workers,18499.88,436010,33,43,9,Secretaries and Administrative Assistants,13383.16,291141,43,22,78,Registered Nurses,13051.74,412031,2,69,3,Retail Salespersons
New Jersey,150258.78,252020,22,14,40,Elementary and Middle School Teachers,130423.69,119XXX,50,26,68,"Miscellaneous Managers, Including Funeral Service Managers and Postmasters and Mail Superintendents",114859.61,1110XX,30,9,28,Chief Executives and Legislators,101217.68,15113X,70,32,83,Computer systems analysts and computer scientists,96299.39,411011,28,20,61,First-Line Supervisors of Retail Sales Workers
New Mexico,27473.25999999999,119XXX,50,26,68,"Miscellaneous Managers, Including Funeral Service Managers and Postmasters and Mail Superintendents",26102.43,412031,2,69,3,Retail Salespersons,26043.42000000001,411011,28,20,61,First-Line Supervisors of Retail Sales Workers,24425.15,252020,22,14,40,Elementary and Middle School Teachers,24232.25,291141,43,22,78,Registered Nurses
New York,288038.8099999999,119XXX,50,26,68,"Miscellaneous Managers, Including Funeral Service Managers and Postmasters and Mail Superintendents",239426.29,311010,30,57,26,"Nursing, Psychiatric, and Home Health Aides",238854.58,252020,22,14,40,Elementary and Middle School Teachers,230209.92,291141,43,22,78,Registered Nurses,194551.5,436010,33,43,9,Secretaries and Administrative Assistants
North Carolina,178478.38,533030,75,85,35,Driver/Sales Workers and Truck Drivers,137679.61,119XXX,50,26,68,"Miscellaneous Managers, Including Funeral Service Managers and Postmasters and Mail Superintendents",136267.12,252020,22,14,40,Elementary and Middle School Teachers,127179,412010,65,23,38,Cashiers,116322.41,411011,28,20,61,First-Line Supervisors of Retail Sales Workers
North Dakota,14496.2,411011,28,20,61,First-Line Supervisors of Retail Sales Workers,14377.29,119013,94,55,94,"Farmers, Ranchers, and Other Agricultural Managers",13590.79,291141,43,22,78,Registered Nurses,13562.99,119XXX,50,26,68,"Miscellaneous Managers, Including Funeral Service Managers and Postmasters and Mail Superintendents",13198.74999999999,533030,75,85,35,Driver/Sales Workers and Truck Drivers
Ohio,201274.62,119XXX,50,26,68,"Miscellaneous Managers, Including Funeral Service Managers and Postmasters and Mail Superintendents",150958.72,291141,43,22,78,Registered Nurses,137456,411011,28,20,61,First-Line Supervisors of Retail Sales Workers,133855.92,533030,75,85,35,Driver/Sales Workers and Truck Drivers,123023.17,351011,9,62,21,Chefs and Head Cooks
Oklahoma,74363.48999999998,119XXX,50,26,68,"Miscellaneous Managers, Including Funeral Service Managers and Postmasters and Mail Superintendents",56612.68000000001,252020,22,14,40,Elementary and Middle School Teachers,56008.28000000001,411011,28,20,61,First-Line Supervisors of Retail Sales Workers,52503.25999999999,351011,9,62,21,Chefs and Head Cooks,49215.02,412031,2,69,3,Retail Salespersons
Oregon,95547.73999999996,119XXX,50,26,68,"Miscellaneous Managers, Including Funeral Service Managers and Postmasters and Mail Superintendents",65363.21000000001,411011,28,20,61,First-Line Supervisors of Retail Sales Workers,50596.36000000001,291141,43,22,78,Registered Nurses,45410.78000000001,533030,75,85,35,Driver/Sales Workers and Truck Drivers,43921.52000000001,412010,65,23,38,Cashiers
Pennsylvania,234160.02,119XXX,50,26,68,"Miscellaneous Managers, Including Funeral Service Managers and Postmasters and Mail Superintendents",172511,411011,28,20,61,First-Line Supervisors of Retail Sales Workers,162984.64,533030,75,85,35,Driver/Sales Workers and Truck Drivers,161818.75,291141,43,22,78,Registered Nurses,145217.97,412031,2,69,3,Retail Salespersons
Rhode Island,19599.62,119XXX,50,26,68,"Miscellaneous Managers, Including Funeral Service Managers and Postmasters and Mail Superintendents",16356.62,291141,43,22,78,Registered Nurses,15012.01,411011,28,20,61,First-Line Supervisors of Retail Sales Workers,13965.87,412010,65,23,38,Cashiers,13057.11,252020,22,14,40,Elementary and Middle School Teachers
South Carolina,96269.09,411011,28,20,61,First-Line Supervisors of Retail Sales Workers,66802.31999999998,291141,43,22,78,Registered Nurses,62789.06,119XXX,50,26,68,"Miscellaneous Managers, Including Funeral Service Managers and Postmasters and Mail Superintendents",61581.16999999999,533030,75,85,35,Driver/Sales Workers and Truck Drivers,55502.66,252020,22,14,40,Elementary and Middle School Teachers
South Dakota,19240.87,119013,94,55,94,"Farmers, Ranchers, and Other Agricultural Managers",13615.9,291141,43,22,78,Registered Nurses,13040.83,434051,38,10,42,Customer Service Representatives,12160.25,119XXX,50,26,68,"Miscellaneous Managers, Including Funeral Service Managers and Postmasters and Mail Superintendents",11841.06,533030,75,85,35,Driver/Sales Workers and Truck Drivers
Tennessee,114243.79,533030,75,85,35,Driver/Sales Workers and Truck Drivers,99795.91999999997,119XXX,50,26,68,"Miscellaneous Managers, Including Funeral Service Managers and Postmasters and Mail Superintendents",93995.50000000001,411011,28,20,61,First-Line Supervisors of Retail Sales Workers,73837.98,412010,65,23,38,Cashiers,72077.85000000001,291141,43,22,78,Registered Nurses
Texas,490448.2300000001,119XXX,50,26,68,"Miscellaneous Managers, Including Funeral Service Managers and Postmasters and Mail Superintendents",383498.6599999999,411011,28,20,61,First-Line Supervisors of Retail Sales Workers,353178.32,252020,22,14,40,Elementary and Middle School Teachers,335053.9400000001,533030,75,85,35,Driver/Sales Workers and Truck Drivers,289998.77,291141,43,22,78,Registered Nurses
Utah,53378.09000000001,119XXX,50,26,68,"Miscellaneous Managers, Including Funeral Service Managers and Postmasters and Mail Superintendents",47320.74000000001,411011,28,20,61,First-Line Supervisors of Retail Sales Workers,43869.90000000001,252020,22,14,40,Elementary and Middle School Teachers,35415.12,37201X,80,98,31,Janitors,35237.84,434051,38,10,42,Customer Service Representatives
Vermont,10981.3,119XXX,50,26,68,"Miscellaneous Managers, Including Funeral Service Managers and Postmasters and Mail Superintendents",10242.29,291141,43,22,78,Registered Nurses,9253.720000000001,252020,22,14,40,Elementary and Middle School Teachers,8942.210000000001,411011,28,20,61,First-Line Supervisors of Retail Sales Workers,7441.429999999999,436010,33,43,9,Secretaries and Administrative Assistants
Virginia,235094.61,119XXX,50,26,68,"Miscellaneous Managers, Including Funeral Service Managers and Postmasters and Mail Superintendents",147384.93,15113X,70,32,83,Computer systems analysts and computer scientists,116289.27,411011,28,20,61,First-Line Supervisors of Retail Sales Workers,113492.82,291141,43,22,78,Registered Nurses,112651.24,151121,70,32,83,Computer and Information Research Scientists
Washington,161400.66,119XXX,50,26,68,"Miscellaneous Managers, Including Funeral Service Managers and Postmasters and Mail Superintendents",147552.8499999999,15113X,70,32,83,Computer systems analysts and computer scientists,121709.29,411011,28,20,61,First-Line Supervisors of Retail Sales Workers,110334.38,252020,22,14,40,Elementary and Middle School Teachers,86712.10999999999,351011,9,62,21,Chefs and Head Cooks
West Virginia,26052.43,291141,43,22,78,Registered Nurses,21308.29,533030,75,85,35,Driver/Sales Workers and Truck Drivers,17444.58,436010,33,43,9,Secretaries and Administrative Assistants,17291.99,537062,85,94,49,"Laborers and Freight, Stock, and Material Movers, Hand",17086.96,119XXX,50,26,68,"Miscellaneous Managers, Including Funeral Service Managers and Postmasters and Mail Superintendents"
Wisconsin,85875.91999999998,119XXX,50,26,68,"Miscellaneous Managers, Including Funeral Service Managers and Postmasters and Mail Superintendents",83870.68000000001,291141,43,22,78,Registered Nurses,75412.26999999999,411011,28,20,61,First-Line Supervisors of Retail Sales Workers,67384.24000000001,252020,22,14,40,Elementary and Middle School Teachers,52280.25999999999,412031,2,69,3,Retail Salespersons
Wyoming,9864.490000000002,252020,22,14,40,Elementary and Middle School Teachers,9325.330000000002,119XXX,50,26,68,"Miscellaneous Managers, Including Funeral Service Managers and Postmasters and Mail Superintendents",9248.109999999999,411011,28,20,61,First-Line Supervisors of Retail Sales Workers,8395.939999999999,533030,75,85,35,Driver/Sales Workers and Truck Drivers,6351.289999999999,259041,7,33,7,Teacher Assistants
,,33909X,20,75,46,"Protective service, n.e.c.",,534021,92,84,67,"Railroad Brake, Signal, and Switch Operators",,1940XX,92,65,91,"Geological and Petroleum Technicians, and Nuclear Technicians",,514032,30,64,75,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",,472142,64,68,26,Paperhangers
