pct_1,pct_2,pct_3,pct_4,pct_5,pct_6,risk
42,68,85,18,49,7,ai
29,78,79,14,31,7,ai
46,40,63,18,5,67,ai
91,68,55,64,7,14,ai
44,44,79,25,21,35,ai
44,44,1,88,7,14,ai
44,81,17,55,16,7,ai
58,68,40,94,48,13,ai
42,68,55,35,25,82,ai
59,68,63,48.75,7,9,ai
44,68,100,23,40,35,ai
84,84,40,96,38,26,ai
21,87,54,35,7,35,ai
25,52,17,75,52,35,ai
91,80,93,25,7,35,ai
82,68,87,18,38,82,ai
91,82,100,48.75,34,35,ai
91,100,17,18,5,28,ai
58,40,1,18,6,2,ai
58,48,63,25,7,35,ai
91,78,54,16,25,42,ai
25,60,93,43,31,14,ai
58,67,79,42,38,23,ai
25,80,1,2,7,14,ai
29,43,17,42,64,26,ai
25,78,1,16,7,7,ai
44,2,59,25,31,35,ai
23,23,17,26,7,91,ai
91,43,63,1,49,42,ai
21,68,79,24,5,58,ai
44,40,79,16,93,26,ai
91,23,1,100,38,14,ai
23,48,17,87,3,35,ai
46,80,55,80,48,26,ai
26,68,79,1,31,58,ai
44,81,79,9,21,26,ai
21,75,85,55,31,35,ai
44,54,60,48.75,13,28,ai
21,78,85,42,52,26,ai
25,68,40,42,93,23,ai
21,67,79,55,6,7,ai
81,54,17,26,7,7,ai
81,77,85,48.75,5,28,ai
44,68,79,77,38,26,ai
58,7,63,92,93,45,ai
42,67,79,9,28,91,ai
42,28,40,42,57,14,ai
58,43,63,28,7,13,ai
91,68,1,48.75,7,26,ai
44,52,1,80,5,7,ai
23,87,63,55,3,14,ai
44,55,85,3,49,14,ai
59,55,85,29,7,35,ai
81,43,1,25,3,35,ai
29,68,78,96,7,35,ai
44,52,63,9,7,58,ai
44,81,40,16,7,42,ai
25,78,1,28,38,26,ai
91,55,79,94,5,42,ai
25,84,59,57,21,24,ai
25,40,40,34,49,35,ai
91,44,1,9,49,82,ai
21,81,93,85,2,42,ai
91,84,79,90,49,14,ai
44,68,79,18,31,35,ai
59,67,84,85,6,14,ai
65,37,22,48,62,35,robot
65,26,9,89,41,59,robot
60,26,9,4,69,33,robot
51,35,17,9,69,35,robot
57,10,22,17,97,33,robot
65,6,16,26,62,52,robot
6,16,25,8,75,85,robot
65,37,3,91,69,4,robot
51,16,25,56,52,35,robot
3,16,62,4,47,35,robot
3,19,13,82,69,55,robot
64,22,13,37,98,61,robot
34,26,13,67,76,85,robot
6,22,25,60,62,68,robot
67,26,13,38,75,1,robot
52,35,13,81,33,59,robot
51,26,35,82,76,55,robot
51,18,25,20,69,85,robot
65,47,16,91.75,23,1,robot
51,26,35,25,23,57,robot
60,50,3,33,76,1,robot
65,22,25,4,47,57,robot
34,33,3,53,69,33,robot
52,6,13,8,47,85,robot
51,26,13,53,98,33,robot
51,10,25,10,76,59,robot
57,7,16,54,81,35,robot
34,12,17,33,76,76,robot
51,26,17,75,76,69,robot
64,26,25,68,76,57,robot
51,22,62,83,62,57,robot
22,25,9,84,76,67,robot
34,26,64,85,23,85,robot
52,26,22,49,47,52,robot
57,52,9,19,47,35,robot
52,12,11,26,47,35,robot
55,19,13,49,23,52,robot
64,26,9,20,76,69,robot
57,10,64,85,47,61,robot
60,22,11,91.75,76,35,robot
51,1,13,64,80,52,robot
3,19,13,66,98,33,robot
33,22,17,55,69,57,robot
65,25,13,48,93,85,robot
65,26,9,100,73,57,robot
60,14,16,38,80,55,robot
6,26,3,58,100,51,robot
65,16,62,91.75,23,33,robot
51,14,9,49,76,55,robot
60,14,3,96,76,68,robot
60,6,17,91.75,94,52,robot
51,9,17,81,62,52,robot
57,25,49,20,69,76,robot
22,10,41,84,66,85,robot
34,51,3,53,69,85,robot
60,10,16,10,98,66,robot
67,53,16,72,96,61,robot
61,26,9,4,94,85,robot
64,12,3,82,23,76,robot
64,22,13,43,84,33,robot
3,26,43,55,76,52,robot
65,22,49,81,47,61,robot
64,25,11,43,23,59,robot
64,26,13,8,69,77,robot
51,10,62,37,93,51,robot
3,25,64,43,98,61,robot
51,16,3,84,80,33,robot
60,26,64,20,76,33,robot
6,26,13,54,23,55,robot
51,9,62,41,23,85,robot
3,22,16,72,76,25,robot
52,22,16,38,76,52,robot
65,6,3,79,84,33,robot
34,12,25,41,53,55,robot
51,22,62,91.75,69,57,robot
3,54,3,53,47,57,robot
51,22,13,59,47,60,robot
3,19,22,80,75,38,robot
3,25,9,25,76,55,robot
65,26,3,84,94,35,robot
52,9,13,82,100,33,robot
51,26,13,91.75,97,85,robot
34,8,22,10,80,55,robot
3,14,59,37,80,69,robot
60,26,13,18,97,35,robot
65,12,3,53,80,57,robot
65,16,11,41,94,51,robot
3,10,11,43,76,76,robot
67,68,25,100,98,33,robot
33,22,25,33,69,35,robot
3,8,49,84,69,52,robot
3,6,9,62,94,76,robot
60,14,22,72,62,4,robot
65,26,52,51,69,35,robot
60,10,8,73,94,69,robot
65,26,3,2,76,33,robot
64,14,22,79,84,85,robot
51,12,3,18,76,61,robot
3,19,52,83,96,85,robot
57,4,3,43,94,35,robot
65,22,3,34,97,77,robot
65,22,17,53,62,77,robot
60,22,3,54,23,35,robot
3,4,3,20,98,85,robot
52,26,9,60,98,55,robot
6,50,49,83,76,77,robot
67,37,16,16,62,85,robot
51,7,18,8,76,1,robot
67,30.333334,3,64,18,68,robot
6,26,3,25,23,69,robot
3,26,3,41,76,76,robot
65,17,3,10,62,55,robot
64,19,9,54,23,51,robot
6,14,16,20,23,85,robot
60,26,17,49,77,85,robot
51,22,9,21,98,52,robot
51,7,25,84,76,35,robot
65,19,16,4,80,55,robot
51,14,25,38,94,55,robot
51,34,3,4,73,52,robot
6,34,3,82,47,35,robot
3,26,59,67,23,67,robot
68,6,49,55,69,35,robot
51,22,43,84,97,69,robot
34,22,3,1,76,85,robot
3,16,16,41,66,52,robot
65,19,9,26,94,59,robot
60,26,9,26,3,35,robot
34,18,3,54,76,68,robot
64,19,62,4,69,57,robot
55,25,3,53,69,52,robot
34,25,13,19,94,33,robot
34,30.333334,3,8,62,61,robot
52,30.333334,3,53,94,85,robot
60,12,3,10,47,85,robot
51,16,13,43,96,33,robot
51,19,3,43,93,76,robot
60,22,3,41,88,61,robot
3,22,43,47,98,85,robot
3,26,9,37,47,33,robot
51,52,9,53,47,4,robot
65,14,9,8,23,68,robot
65,26,43,8,62,33,robot
51,22,9,80,75,85,robot
52,26,3,10,69,85,robot
57,9,17,60,62,60,robot
65,22,43,8,76,33,robot
51,14,3,26,47,69,robot
3,26,49,41,62,77,robot
65,26,9,64,84,85,robot
6,6,13,64,47,85,robot
51,22,25,67,23,35,robot
51,9,59,77,94,52,robot
60,14,17,92,98,55,robot
33,9,11,8,94,35,robot
65,16,3,21,80,68,robot
65,14,25,43,47,55,robot
60,14,16,43,84,35,robot
51,26,3,4,23,76,robot
51,18,16,41,93,33,robot
52,26,34,43,62,35,robot
64,26,3,34,47,33,robot
33,14,3,25,97,52,robot
64,26,3,72,69,76,robot
65,14,3,91.75,23,76,robot
51,26,9,72,75,33,robot
6,7,3,10,23,68,robot
51,22,13,33,23,69,robot
51,14,3,91.75,73,85,robot
51,6,25,43,69,33,robot
60,16,17,17,23,77,robot
3,26,16,43,4,52,robot
64,26,3,10,69,76,robot
51,26,43,96,97,69,robot
60,52,3,85,76,52,robot
3,47,16,84,69,76,robot
51,9,25,93,100,85,robot
34,22,9,20,97,76,robot
34,19,59,6,94,57,robot
51,26,35,38,23,61,robot
3,52,16,20,76,69,robot
65,16,8,67,80,69,robot
34,25,11,54,4,77,robot
55,16,13,4,47,60,robot
64,14,3,85,98,57,robot
34,26,35,41,84,61,robot
64,14,9,20,69,1,robot
34,34,22,20,69,85,robot
3,26,34,37,69,55,robot
3,52,3,43,81,85,robot
65,19,13,54,75,61,robot
60,19,26,19,98,35,robot
3,3,3,91.75,93,55,robot
51,12,13,52,100,1,robot
65,22,3,17,69,69,robot
51,52,3,18,66,35,robot
6,37,13,4,94,68,robot
65,6,9,82,62,55,robot
3,53,3,77,62,60,robot
65,22,3,18,98,85,robot
51,26,17,43,69,68,robot
34,12,3,4,84,33,robot
65,22,9,18,23,35,robot
34,10,3,72,76,55,robot
65,14,11,53,77,85,robot
57,26,17,91.75,73,52,robot
51,10,25,64,23,59,robot
34,4,59,56,98,33,robot
52,25,16,96,80,55,robot
57,14,3,18,88,33,robot
65,14,16,41,3,33,robot
34,9,9,4,76,85,robot
51,22,13,84,47,76,robot
60,6,3,37,94,35,robot
3,7,9,64,100,57,robot
3,37,9,77,62,85,robot
34,12,34,38,94,35,robot
60,14,3,18,94,85,robot
57,6,59,51,23,85,robot
10,26,16,19,73,35,robot
51,26,52,38,100,59,robot
65,26,62,55,9,35,robot
65,22,13,54,76,35,robot
3,13,43,43,76,35,robot
65,26,9,91.75,23,76,robot
51,33,16,52,97,1,robot
3,26,43,8,75,33,robot
51,14,3,54,88,35,robot
51,14,11,38,76,69,robot
60,26,11,85,47,55,robot
6,26,3,21,80,59,robot
77,19,16,18,77,35,robot
60,35,13,10,76,35,robot
3,7,16,10,76,51,robot
57,17,25,9,23,52,robot
65,52,3,43,94,51,robot
65,14,13,96,84,35,robot
65,12,43,55,97,57,robot
64,52,13,80,98,68,robot
65,26,16,3,97,35,robot
51,10,17,19,23,1,robot
51,26,3,43,88,33,robot
57,7,16,84,76,59,robot
60,19,13,81,69,55,robot
60,52,3,10,62,61,robot
55,26,16,2,69,35,robot
3,26,16,54,47,85,robot
64,9,17,88,80,85,robot
60,12,17,49,93,85,robot
60,52,9,81,69,33,robot
65,10,13,85,75,55,robot
51,37,64,41,97,85,robot
65,16,17,91.75,75,36,robot
65,37,3,9,23,59,robot
65,22,16,84,88,51,robot
55,17,3,4,11,33,robot
6,26,62,41,80,35,robot
55,19,25,41,76,33,robot
52,14,3,75,76,68,robot
64,7,43,43,69,55,robot
51,6,3,43,100,35,robot
3,4,3,43,77,55,robot
52,18,16,56,69,52,robot
60,22,13,91.75,92,68,robot
64,22,64,4,100,35,robot
51,2,13,67,97,51,robot
34,26,16,19,98,57,robot
3,22,25,67,62,33,robot
65,6,34,53,93,57,robot
57,26,9,3,98,85,robot
34,25,3,4,84,33,robot
51,1,62,53,76,76,robot
3,17,3,49,76,55,robot
52,26,52,49,69,59,robot
60,26,22,43,23,35,robot
3,9,17,68,98,76,robot
33,51,3,53,98,35,robot
51,26,17,20,69,55,robot
51,13,17,20,76,68,robot
34,26,3,64,77,57,robot
52,25,16,3,94,33,robot
65,26,3,79,76,85,robot
65,26,43,43,69,33,robot
33,26,43,91.75,76,85,robot
51,22,3,33,100,85,robot
6,22,43,83,76,55,robot
51,33,16,10,54,52,robot
51,26,3,43,94,85,robot
51,6,9,75,74,76,robot
34,8,3,77,47,35,robot
3,6,17,67,76,61,robot
65,22,16,53,97,85,robot
65,1,9,68,88,33,robot
6,26,25,73,76,60,robot
67,54,3,10,93,85,robot
3,19,3,37,47,35,robot
77,26,3,60,62,59,robot
51,8,62,64,69,36,robot
34,6,13,100,69,52,robot
3,4,9,52,69,85,robot
87,11,1,40,85,2,software
30,49,17,39,2,7,software
87,20,1,33,97,39,software
16,66,40,33,13,69,software
87,50,1,85,85,15,software
92,10,1,28,9,44,software
39,17,24,8,42,45,software
87,50,17,72,70,30,software
30,43,17,33,49,24,software
87,15,1,7,65,47,software
92,33,26,85,9,7,software
92,24,1,38,42,30,software
16,24,37,71,2,75,software
30,69,66,33,13,75,software
30,27,92,11,85,15,software
87,22,24,79,100,64,software
92,50,40,41,2,45,software
30,45,40,17,85,66,software
62,57,40,60,65,30,software
49,50,20,17,80,25,software
92,50,24,20,65,30,software
49,20,40,15,85,75,software
30,68,1,65,97,39,software
80,19,40,50,2,24,software
59,27,1,44,7,39,software
69,22,40,67,39,45,software
30,50,37,80.75,65,75,software
16,43,1,47,70,15,software
87,50,1,11,65,7,software
30,91,1,33,2,45,software
49,62,1,28,7,45,software
80,19,59,38,7,7,software
30,50,17,11,7,75,software
16,57,1,74,70,7,software
92,50,1,44,44,30,software
30,22,20,96,24,39,software
49,50,1,8,96,7,software
62,5,1,80.75,2,62,software
30,27,1,66,7,30,software
30,22,1,36.25,65,75,software
87,59,1,17,80,45,software
87,30,20,37,7,7,software
30,33,1,2,85,75,software
91,13,66,17,2,24,software
92,50,20,17,2,45,software
39,68,1,7,65,7,software
92,50,59,33,97,24,software
87,50,1,11,97,44,software
30,10,70,93,9,45,software
16,10,70,88,2,45,software
92,37,70,1,7,75,software
16,68,17,72,2,7,software
16,10,26,90,2,39,software
26,50,17,84,9,7,software
30,68,1,5,85,25,software
87,50,1,71,80,7,software
87,50,17,47,9,44,software
87,24,26,38,7,24,software
16,50,1,67,16,79,software
39,13,1,39,7,24,software
49,5,24,99,49,45,software
92,22,59,70,49,24,software
49,43,24,82,39,62,software
39,28,26,96,2,39,software
92,37,20,72,7,7,software
16,50,62,33,7,75,software
87,50,30,8,2,45,software
91,50,17,79,2,7,software
100,17,24,17,26,30,software
92,43,20,2,7,7,software
92,28,20,33,96,7,software
87,18,72,20,2,75,software
16,43,64,38,65,45,software
16,43,17,91,42,15,software
92,37,40,38,16,75,software
92,37,1,94,80,1,software
30,33,24,63,2,7,software
92,49,43,75,65,45,software
91,19,59,17,7,30,software
91,17,20,33,96,24,software
92,19,24,91,42,21,software
91,10,1,63,16,7,software
16,57,1,47,9,7,software
30,50,40,6,2,30,software
62,13,1,26,2,62,software
16,1,1,71,7,24,software
91,62,26,62,99,44,software
59,19,59,47,97,45,software
30,13,64,74,42,75,software
16,49,20,44,2,15,software
30,37,26,82,65,15,software
39,43,24,26,16,66,software
16,5,1,33,85,75,software
30,17,40,28,7,75,software
91,24,49,74,97,37,software
26,50,26,71,16,2,software
30,68,40,78,68,25,software
91,30,1,82,9,30,software
30,33,59,38,7,75,software
39,45,92,37,7,15,software
92,19,1,7,65,69,software
49,22,26,47,7,59,software
30,43,40,91,97,2,software
87,50,43,93,2,45,software
16,43,26,47,85,75,software
49,17,26,82,16,45,software
100,62,17,60,85,75,software
26,22,1,17,65,15,software
92,33,20,33,49,45,software
91,37,7,11,7,24,software
80,43,43,47,16,15,software
59,13,24,7,16,22,software
16,68,17,100,65,75,software
30,19,24,38,68,7,software
87,87,1,94,65,25,software
16,17,17,79,85,45,software
87,43,1,17,65,44,software
87,50,40,91,96,39,software
92,50,1,2,2,45,software
30,75,1,75,9,75,software
91,68,59,37,16,59,software
87,50,17,14,85,39,software
30,50,1,8,96,24,software
92,59,59,62,85,75,software
39,13,37,47,80,7,software
30,50,43,67,2,45,software
30,43,1,63,2,39,software
30,37,1,37,2,62,software
92,24,26,33,2,2,software
16,5,70,33,2,25,software
16,22,17,38,2,75,software
30,19,40,47,65,75,software
92,20,43,75,16,39,software
87,43,24,17,2,47,software
87,50,30,11,85,71,software
39,5,17,8,9,47,software
39,37,20,67,85,59,software
30,20,40,13,16,45,software
30,43,1,5,49,62,software
30,43,1,47,42,45,software
39,20,17,47,65,30,software
16,37,26,41,85,44,software
92,45,26,8,85,100,software
62,66,26,33,97,75,software
92,24,40,60,84,75,software
39,50,40,14,7,30,software
91,24,26,47,99,24,software
49,13,17,61,49,75,software
16,43,40,38,66,30,software
30,50,40,33,80,75,software
30,37,40,72,7,45,software
30,45,30,7,16,62,software
30,43,8,33,2,24,software
87,13,70,2,6,62,software
92,50,40,80.75,16,47,software
30,59,43,90,68,30,software
92,87,24,38,2,45,software
92,43,1,67,6,15,software
62,50,17,47,39,75,software
30,59,17,70,7,44,software
30,43,64,99,7,25,software
30,24,26,20,16,7,software
16,50,26,5,65,75,software
87,68,40,72,68,7,software
91,68,37,91,16,75,software
26,50,40,75,7,15,software
30,62,26,63,7,75,software
49,50,17,72,68,24,software
91,24,43,38,84,75,software
30,10,1,8,68,24,software
16,50,40,80.75,80,2,software
91,10,1,93,80,45,software
87,20,40,72,42,75,software
16,43,17,40,85,21,software
92,26,40,33,16,2,software
91,43,70,60,65,75,software
92,33,40,75,68,45,software
30,33,1,28,65,15,software
87,50,40,28,49,62,software
39,24,1,38,7,39,software
30,43,1,33,2,39,software
30,24,17,28,9,7,software
30,19,37,47,85,75,software
16,50,40,63,66,44,software
39,50,26,71,16,25,software
92,37,84,38,7,39,software
87,66,1,63,93,21,software
30,22,1,75,9,39,software
91,50,1,8,80,75,software
30,45,1,7,65,75,software
49,50,1,11,7,45,software
30,24,1,28,80,25,software
16,17,1,94,85,75,software
49,1,30,37,68,75,software
59,37,92,71,96,21,software
16,22,59,59,6,75,software
92,19,40,36.25,9,2,software
80,33,1,80.75,65,7,software
30,13,72,38,39,39,software
91,71,37,80.75,68,30,software
30,13,40,67,2,7,software
87,7,70,38,85,30,software
91,43,1,28,85,75,software
91,91,24,71,9,30,software
16,13,43,80.75,100,30,software
92,13,1,38,97,15,software
92,24,72,7,100,75,software
16,37,24,28,16,24,software
62,50,1,38,85,15,software
92,18,24,5,85,75,software
30,50,1,28,7,39,software
39,10,26,37,97,44,software
62,57,64,75,16,45,software
80,43,64,90,7,24,software
62,50,64,70,2,24,software
92,43,20,67,65,75,software
30,24,20,40,7,15,software
39,22,1,47,7,39,software
30,2,30,67,85,45,software
92,24,40,68,80,30,software
87,27,1,2,85,7,software
49,49,20,67,20,66,software
16,50,40,8,7,30,software
16,30,40,33,2,30,software
16,37,20,47,42,44,software
30,68,24,1,80,45,software
16,50,1,96,42,75,software
30,20,30,5,2,39,software
30,59,20,91,65,30,software
92,19,84,88,65,75,software
49,28,70,71,100,69,software
30,22,26,47,7,30,software
16,49,1,63,84,15,software
87,1,40,97,68,15,software
69,62,24,74,65,45,software
87,43,17,91,65,75,software
62,50,17,94,7,45,software
87,24,24,72,70,75,software
92,30,30,7,42,7,software
49,37,37,63,65,44,software
30,43,1,15,2,25,software
30,50,40,90,90.666664,75,software
92,50,64,44,96,45,software
80,50,75,64,100,45,software
92,19,30,91,2,7,software
30,22,1,33,2,75,software
87,19,30,8,68,75,software
30,50,59,66,2,44,software
80,17,40,38,16,75,software
62,68,1,7,84,75,software
30,50,20,66,9,25,software
30,50,24,39,7,39,software
59,30,40,75,44,30,software
49,50,30,38,39,2,software
30,59,26,72,65,45,software
87,43,24,28,2,39,software
87,43,17,80.75,2,62,software
39,33,59,38,49,7,software
49,50,92,80.75,7,75,software
92,24,1,88,7,21,software
62,50,92,26,80,44,software
30,19,40,38,9,30,software
30,22,37,91,65,7,software
92,74,39,38,7,44,software
16,43,24,70,9,30,software
49,33,1,67,2,44,software
87,19,17,49,49,44,software
87,10,30,30,16,15,software
30,28,1,63,7,17,software
30,19,1,11,2,47,software
49,50,20,90,2,30,software
92,43,1,74,16,1,software
49,62,20,41,59,47,software
87,69,37,67,85,15,software
30,57,72,71,80,7,software
30,43,59,99,7,30,software
30,43,1,99,2,75,software
30,22,1,38,85,75,software
87,71,1,74,100,7,software
30,43,17,47,85,25,software
30,19,1,71,68,30,software
92,87,1,60,16,25,software
87,33,59,47,70,7,software
87,43,70,44,2,62,software
39,57,1,67,68,45,software
30,13,43,63,7,39,software
16,32,26,88,85,45,software
16,75,1,93,2,25,software
39,78,84,60,70,17,software
30,22,84,37,85,45,software
49,20,59,47,68,7,software
16,50,24,38,39,69,software
62,50,40,71,7,75,software
87,68,43,47,2,75,software
30,43,26,38,7,75,software
39,87,43,75,97,24,software
92,87,40,37,80,24,software
87,37,72,82,42,45,software
39,22,72,28,49,75,software
92,50,59,90,2,75,software
