risk,pct_1,pct_2,pct_3,pct_4,pct_5,pct_6
1,44,100,1,77,93,42
1,44,21,79,14,49,9
1,82,100,93,55,1,26
1,44,68,93,51.5,38,26
1,25,75,1,42,7,35
1,91,42,40,57,21,28
1,58,23,24,14,46,35
1,13,84,79,57,52,35
1,1,75,79,87,3,35
1,25,93,60,94,93,28
1,58,78,40,28,48,14
1,58,60,79,42,21,7
1,44,40,1,26,3,23
1,81,40,1,44,5,26
1,21,54,55,42,3,14
1,26,48,1,35,38,14
1,25,67,63,18,7,7
1,44,43,60,48.75,49,14
1,46,42,1,25,63,23
1,44,68,17,29,64,84
1,44,48,79,98,18,14
1,42,42,60,55,38,26
1,26,54,63,59,3,26
1,25,85,60,55,48,23
1,46,40,59,26,5,26
1,44,18,85,13,7,14
1,58,68,78,42,38,45
1,91,7,17,42,31,14
1,23,87,55,57,38,45
1,58,68,55,66,64,26
1,26,28,28,25,7,21
1,23,78,79,77,21,91
1,58,68,79,9,7,52
1,58,55,40,55,38,82
1,58,84,1,9,21,53
1,59,78,79,35,31,9
1,58,78,79,48.75,54,23
1,58,68,1,80,6,23
1,25,68,93,89,31,45
1,58,68,1,60,38,7
1,26,48,1,59,20,9
1,26,68,1,34,3,35
1,25,75,1,54,21,23
1,82,87,79,16,3,14
1,44,40,79,14,7,14
1,44,78,17,16,2,23
1,25,68,85,57,33,26
1,59,77,40,18,3,40
1,25,75,1,29,7,82
1,44,82,93,2,3,14
1,91,54,17,61,21,7
1,58,54,60,61,31,24
1,25,84,78,34,33,35
1,25,68,1,61,21,26
1,23,54,1,75,52,35
1,23,87,1,60,38,35
1,44,82,60,75,7,35
1,46,55,79,16,3,26
1,25,100,55,96,31,23
1,82,40,1,16,31,42
1,82,23,59,48.75,7,58
1,84,87,28,94,7,28
1,91,68,60,42,49,7
1,81,68,84,26,49,7
1,81,43,93,60,3,26
1,91,81,78,68,7,45
1,58,54,17,87,38,21
1,81,84,40,14,3,14
1,46,84,17,35,31,7
1,42,2,85,68,7,14
1,25,85,79,26,3,42
1,26,82,17,76,3,35
1,81,47,93,28,3,35
1,25,80,1,26,3,23
1,91,21,1,57,1,45
1,46,28,79,29,48,42
1,82,43,89,46,48,35
1,44,44,17,26,7,7
1,21,67,24,83,3,23
1,21,67,85,85,48,14
1,91,68,1,85,7,45
1,91,54,1,76,46,14
1,59,84,1,30,7,45
1,91,82,85,94,3,7
1,25,44,79,52,40,40
1,25,68,63,60,7,35
1,91,91,79,48,7,26
1,44,23,24,14,31,35
1,91,64,79,25,52,26
1,46,68,85,42,3,42
1,82,54,93,76,7,45
1,91,78,40,94,7,23
1,26,84,78,57,63,40
1,91,68,1,14,7,42
1,59,48,1,87,7,14
1,25,44,78,42,7,45
1,81,78,1,57,7,42
1,25,54,1,9,5,14
1,59,40,79,26,33,7
1,21,80,100,42,5,42
1,44,100,1,29,49,35
1,44,85,24,26,7,58
1,21,48,79,55,7,14
1,91,67,93,77,7,35
1,58,48,63,16,43,82
1,44,48,79,24,7,24
1,58,54,79,26,7,40
1,21,44,1,55,21,67
1,81,2,1,34,31,28
1,91,68,59,18,46,7
1,58,54,1,83,7,14
1,25,23,59,35,21,35
1,23,68,40,30,2,35
1,84,54,28,18,53,14
1,23,80,63,55,31,99
1,44,68,17,43,35,14
1,35,40,40,55,21,7
1,58,85,1,16,6,14
1,26,60,17,18,38,14
1,54,68,79,98,7,23
1,82,68,1,28,1,26
1,35,1,1,42,7,23
1,58,88.333336,79,26,31,35
1,58,68,63,28,3,35
1,44,64,1,61,38,42
1,44,40,1,61,5,58
1,58,68,17,9,7,14
1,25,43,59,29,38,14
1,42,100,82,16,38,14
1,42,23,93,35,92,14
1,91,90,60,77,31,26
1,23,88.333336,1,9,3,35
1,44,43,59,55,92,23
1,91,54,63,94,21,24
1,44,68,93,21,7,35
1,59,78,89,28,38,14
1,25,67,79,98,92,42
1,82,68,63,53,31,45
1,58,87,1,57,53,2
1,44,68,93,28,38,35
1,44,68,63,29,6,28
1,91,48,54,16,7,28
1,82,54,79,18,3,26
1,26,78,87,25,38,35
1,91,78,55,16,31,45
1,91,82,63,42,93,14
1,58,40,1,14,5,9
1,25,54,40,35,38,35
1,42,68,79,57,6,28
1,44,78,54,48.75,7,35
1,21,68,85,28,38,2
1,42,68,1,46,38,42
1,58,78,93,77,49,14
1,44,14,85,77,21,14
1,42,42,1,26,7,45
1,25,40,93,9,38,58
1,44,87,1,87,3,42
1,58,84,78,9,7,14
1,25,40,63,77,31,28
1,35,68,55,25,3,42
1,25,84,1,57,20,7
1,26,78,1,24,21,35
1,25,26,89,55,92,82
1,26,1,59,76,63,84
1,25,81,79,98,5,28
1,59,68,1,42,21,24
1,44,80,1,16,31,42
1,81,52,93,53,49,28
1,21,68,63,35,31,7
1,21,43,1,34,38,14
1,1,68,85,57,7,28
1,91,1,84,66,44,35
1,44,78,28,30,21,45
1,44,48,17,77,3,26
1,54,77,79,9,38,14
1,58,54,89,9,49,82
1,91,14,40,28,7,14
1,59,40,63,1,54,7
1,21,81,1,21,3,45
1,91,40,40,9,7,58
1,91,55,79,1,21,7
1,42,84,79,25,7,42
1,26,40,79,42,47,7
1,21,44,1,43,21,42
1,58,87,55,28,7,7
1,42,78,63,26,7,14
1,23,68,85,48.75,7,2
